2026-06-13 23:00:35.803717,SOL/IDR,HOLD,1234913.0,1000000,0
2026-06-13 23:20:33.733374,BTC/IDR,HOLD,1154956000.0,1000000,0
2026-06-13 23:20:35.548158,SOL/IDR,HOLD,1239785.0,1000000,0
2026-06-13 23:40:33.276885,BTC/IDR,HOLD,1156135000.0,1000000,0
2026-06-13 23:40:34.940618,SOL/IDR,HOLD,1235136.0,1000000,0
2026-06-14 00:00:39.557206,BTC/IDR,HOLD,1156451000.0,1000000,0
2026-06-14 00:00:41.456943,SOL/IDR,HOLD,1234003.0,1000000,0
2026-06-14 00:20:35.911883,BTC/IDR,HOLD,1155955000.0,1000000,0
2026-06-14 00:20:37.556448,SOL/IDR,HOLD,1234000.0,1000000,0
2026-06-14 00:40:41.776321,BTC/IDR,HOLD,1158487000.0,1000000,0
2026-06-14 00:40:43.369391,SOL/IDR,HOLD,1236336.0,1000000,0
2026-06-14 01:00:41.630678,BTC/IDR,HOLD,1159050000.0,1000000,0
2026-06-14 01:00:43.701731,SOL/IDR,HOLD,1235234.0,1000000,0
2026-06-14 01:20:33.646873,BTC/IDR,HOLD,1159999000.0,1000000,0
2026-06-14 01:20:35.473721,SOL/IDR,HOLD,1233470.0,1000000,0
2026-06-14 01:40:36.713358,BTC/IDR,HOLD,1159997000.0,1000000,0
2026-06-14 01:40:38.346083,SOL/IDR,HOLD,1237432.0,1000000,0
2026-06-14 02:00:42.345634,BTC/IDR,HOLD,1159509000.0,1000000,0
2026-06-14 02:00:44.427078,SOL/IDR,HOLD,1235568.0,1000000,0
2026-06-14 02:20:33.460977,BTC/IDR,HOLD,1158001000.0,1000000,0
2026-06-14 02:20:35.132770,SOL/IDR,HOLD,1235500.0,1000000,0
2026-06-14 02:40:37.892590,BTC/IDR,HOLD,1157997000.0,1000000,0
2026-06-14 02:40:39.547907,SOL/IDR,HOLD,1237096.0,1000000,0
2026-06-14 03:00:34.552431,BTC/IDR,HOLD,1155501000.0,1000000,0
2026-06-14 03:00:36.231627,SOL/IDR,HOLD,1234000.0,1000000,0
2026-06-14 03:20:36.024864,BTC/IDR,HOLD,1156990000.0,1000000,0
2026-06-14 03:20:38.114725,SOL/IDR,HOLD,1234642.0,1000000,0
2026-06-14 03:40:35.059097,BTC/IDR,HOLD,1155328000.0,1000000,0
2026-06-14 03:40:37.119312,SOL/IDR,HOLD,1235483.0,1000000,0
2026-06-14 04:00:33.872771,BTC/IDR,HOLD,1156990000.0,1000000,0
2026-06-14 04:00:35.773280,SOL/IDR,HOLD,1238000.0,1000000,0
2026-06-14 04:20:36.530470,BTC/IDR,HOLD,1155335000.0,1000000,0
2026-06-14 04:20:38.126673,SOL/IDR,HOLD,1238774.0,1000000,0
2026-06-14 04:40:42.913348,BTC/IDR,HOLD,1155340000.0,1000000,0
2026-06-14 04:40:44.794838,SOL/IDR,HOLD,1237680.0,1000000,0
2026-06-14 05:00:40.710391,BTC/IDR,HOLD,1156101000.0,1000000,0
2026-06-14 05:00:42.889742,SOL/IDR,HOLD,1230664.0,1000000,0
2026-06-14 05:20:35.454260,BTC/IDR,HOLD,1155380000.0,1000000,0
2026-06-14 05:20:37.142611,SOL/IDR,HOLD,1227435.0,1000000,0
2026-06-14 05:40:36.498213,BTC/IDR,HOLD,1156807000.0,1000000,0
2026-06-14 05:40:38.197984,SOL/IDR,HOLD,1227957.0,1000000,0
2026-06-14 06:00:34.346923,BTC/IDR,HOLD,1156805000.0,1000000,0
2026-06-14 06:00:35.971561,SOL/IDR,HOLD,1227830.0,1000000,0
2026-06-14 06:20:35.012526,BTC/IDR,HOLD,1156808000.0,1000000,0
2026-06-14 06:20:36.829411,SOL/IDR,HOLD,1230161.0,1000000,0
2026-06-14 06:40:33.171716,BTC/IDR,HOLD,1156697000.0,1000000,0
2026-06-14 06:40:34.811964,SOL/IDR,HOLD,1223720.0,1000000,0
2026-06-14 07:00:42.051684,BTC/IDR,HOLD,1156704000.0,1000000,0
2026-06-14 07:00:43.881194,SOL/IDR,HOLD,1221241.0,1000000,0
2026-06-14 07:20:41.077398,BTC/IDR,HOLD,1156658000.0,1000000,0
2026-06-14 07:20:42.710790,SOL/IDR,HOLD,1227819.0,1000000,0
2026-06-14 07:40:33.941324,BTC/IDR,HOLD,1154956000.0,1000000,0
2026-06-14 07:40:35.592442,SOL/IDR,HOLD,1219692.0,1000000,0
2026-06-14 08:00:38.124587,BTC/IDR,HOLD,1155000000.0,1000000,0
2026-06-14 08:00:39.710191,SOL/IDR,HOLD,1227000.0,1000000,0
2026-06-14 08:20:35.253185,BTC/IDR,HOLD,1156657000.0,1000000,0
2026-06-14 08:20:36.892934,SOL/IDR,HOLD,1228798.0,1000000,0
2026-06-14 08:40:35.982679,BTC/IDR,HOLD,1156658000.0,1000000,0
2026-06-14 08:40:37.666276,SOL/IDR,HOLD,1228371.0,1000000,0
2026-06-14 09:00:36.864062,BTC/IDR,HOLD,1156659000.0,1000000,0
2026-06-14 09:00:38.728909,SOL/IDR,HOLD,1227482.0,1000000,0
2026-06-14 09:20:34.807808,BTC/IDR,HOLD,1156996000.0,1000000,0
2026-06-14 09:20:36.419985,SOL/IDR,HOLD,1219691.0,1000000,0
2026-06-14 09:40:34.943710,BTC/IDR,HOLD,1156998000.0,1000000,0
2026-06-14 09:40:37.048494,SOL/IDR,HOLD,1229012.0,1000000,0
2026-06-14 10:00:40.386203,BTC/IDR,HOLD,1160000000.0,1000000,0
2026-06-14 10:00:41.965992,SOL/IDR,HOLD,1230205.0,1000000,0
2026-06-14 10:20:34.185661,BTC/IDR,HOLD,1159999000.0,1000000,0
2026-06-14 10:20:35.867141,SOL/IDR,HOLD,1229667.0,1000000,0
2026-06-14 10:40:37.655444,BTC/IDR,HOLD,1157523000.0,1000000,0
2026-06-14 10:40:39.296646,SOL/IDR,HOLD,1229370.0,1000000,0
2026-06-14 11:00:32.845847,BTC/IDR,HOLD,1157537000.0,1000000,0
2026-06-14 11:00:34.444028,SOL/IDR,HOLD,1220913.0,1000000,0
2026-06-14 11:20:34.184876,BTC/IDR,HOLD,1159998000.0,1000000,0
2026-06-14 11:20:35.809007,SOL/IDR,HOLD,1225259.0,1000000,0
2026-06-14 11:40:35.380230,BTC/IDR,HOLD,1160000000.0,1000000,0
2026-06-14 11:40:37.044899,SOL/IDR,HOLD,1229209.0,1000000,0
2026-06-14 12:00:34.857504,BTC/IDR,HOLD,1157847000.0,1000000,0
2026-06-14 12:00:36.739340,SOL/IDR,HOLD,1222313.0,1000000,0
2026-06-14 12:20:35.382082,BTC/IDR,HOLD,1159988000.0,1000000,0
2026-06-14 12:20:37.250001,SOL/IDR,HOLD,1221701.0,1000000,0
2026-06-14 12:40:36.015296,BTC/IDR,HOLD,1155531000.0,1000000,0
2026-06-14 12:40:37.632236,SOL/IDR,HOLD,1220869.0,1000000,0
2026-06-14 13:00:35.218774,BTC/IDR,HOLD,1154956000.0,1000000,0
2026-06-14 13:00:36.849373,SOL/IDR,HOLD,1219805.0,1000000,0
2026-06-14 13:20:32.576155,BTC/IDR,HOLD,1156369000.0,1000000,0
2026-06-14 13:20:34.700552,SOL/IDR,HOLD,1220692.0,1000000,0
2026-06-14 13:40:30.906165,BTC/IDR,HOLD,1156293000.0,1000000,0
2026-06-14 13:40:32.780668,SOL/IDR,HOLD,1211307.0,1000000,0
2026-06-14 14:00:33.008260,BTC/IDR,HOLD,1153674000.0,1000000,0
2026-06-14 14:00:34.182508,SOL/IDR,HOLD,1214064.0,1000000,0
2026-06-14 14:20:39.357291,BTC/IDR,HOLD,1155515000.0,1000000,0
2026-06-14 14:20:40.957671,SOL/IDR,HOLD,1216465.0,1000000,0
2026-06-14 14:40:35.973130,BTC/IDR,BUY,1148394000.0,0,0.0008707812823821789
2026-06-14 14:40:38.070986,SOL/IDR,HOLD,1204588.0,0,0
2026-06-14 15:00:34.327583,BTC/IDR,HOLD,1145260000.0,0,0.0008707812823821789
2026-06-14 15:00:36.213080,SOL/IDR,HOLD,1203714.0,0,0
2026-06-14 15:20:41.775500,BTC/IDR,HOLD,1148000000.0,0,0.0008707812823821789
2026-06-14 15:20:43.635654,SOL/IDR,HOLD,1210749.0,0,0
2026-06-14 15:40:40.756701,BTC/IDR,HOLD,1148005000.0,0,0.0008707812823821789
2026-06-14 15:40:43.618406,SOL/IDR,HOLD,1207757.0,0,0
2026-06-14 16:00:33.981381,BTC/IDR,HOLD,1149950000.0,0,0.0008707812823821789
2026-06-14 16:00:36.322503,SOL/IDR,HOLD,1210490.0,0,0
2026-06-14 16:20:29.579736,BTC/IDR,HOLD,1148012000.0,0,0.0008707812823821789
2026-06-14 16:20:32.183820,SOL/IDR,HOLD,1212571.0,0,0
2026-06-14 16:40:28.065721,BTC/IDR,HOLD,1150410000.0,0,0.0008707812823821789
2026-06-14 16:40:29.939109,SOL/IDR,HOLD,1215847.0,0,0
2026-06-14 17:00:34.152059,BTC/IDR,HOLD,1149876000.0,0,0.0008707812823821789
2026-06-14 17:00:36.393057,SOL/IDR,HOLD,1214115.0,0,0
2026-06-14 17:20:36.296495,BTC/IDR,HOLD,1149582000.0,0,0.0008707812823821789
2026-06-14 17:20:38.219010,SOL/IDR,HOLD,1215823.0,0,0
2026-06-14 17:40:38.293737,BTC/IDR,HOLD,1148010000.0,0,0.0008707812823821789
2026-06-14 17:40:40.178824,SOL/IDR,HOLD,1212231.0,0,0
2026-06-14 18:00:39.552899,BTC/IDR,HOLD,1145224000.0,0,0.0008707812823821789
2026-06-14 18:00:41.853233,SOL/IDR,HOLD,1209098.0,0,0
2026-06-14 18:20:32.916723,BTC/IDR,HOLD,1145224000.0,0,0.0008707812823821789
2026-06-14 18:20:34.836011,SOL/IDR,HOLD,1208806.0,0,0
2026-06-14 18:40:35.549060,BTC/IDR,HOLD,1144000000.0,0,0.0008707812823821789
2026-06-14 18:40:37.439105,SOL/IDR,HOLD,1204770.0,0,0
2026-06-14 19:00:37.438586,BTC/IDR,HOLD,1144000000.0,0,0.0008707812823821789
2026-06-14 19:00:39.297545,SOL/IDR,HOLD,1205973.0,0,0
2026-06-14 19:20:33.907470,BTC/IDR,HOLD,1144001000.0,0,0.0008707812823821789
2026-06-14 19:20:36.514594,SOL/IDR,HOLD,1213289.0,0,0
2026-06-14 19:40:39.961536,BTC/IDR,HOLD,1144142000.0,0,0.0008707812823821789
2026-06-14 19:40:41.805890,SOL/IDR,HOLD,1210411.0,0,0
2026-06-14 20:00:33.010669,BTC/IDR,HOLD,1143309000.0,0,0.0008707812823821789
2026-06-14 20:00:35.126141,SOL/IDR,HOLD,1211171.0,0,0
2026-06-14 20:20:35.282403,BTC/IDR,HOLD,1143312000.0,0,0.0008707812823821789
2026-06-14 20:20:37.175545,SOL/IDR,HOLD,1207804.0,0,0
2026-06-14 20:40:41.873258,BTC/IDR,HOLD,1147379000.0,0,0.0008707812823821789
2026-06-14 20:40:43.728832,SOL/IDR,HOLD,1217233.0,0,0
2026-06-14 21:00:38.263592,BTC/IDR,HOLD,1146076000.0,0,0.0008707812823821789
2026-06-14 21:00:40.448591,SOL/IDR,HOLD,1215004.0,0,0
2026-06-14 21:20:36.545998,BTC/IDR,HOLD,1157342000.0,0,0.0008707812823821789
2026-06-14 21:20:38.442732,SOL/IDR,HOLD,1234000.0,0,0
2026-06-14 21:40:40.824129,BTC/IDR,HOLD,1160000000.0,0,0.0008707812823821789
2026-06-14 21:40:43.149712,SOL/IDR,HOLD,1253999.0,0,0
2026-06-14 22:00:30.841857,BTC/IDR,HOLD,1169915000.0,0,0.0008707812823821789
2026-06-14 22:00:32.997030,SOL/IDR,HOLD,1257045.0,0,0
2026-06-14 22:20:41.112715,BTC/IDR,HOLD,1167708000.0,0,0.0008707812823821789
2026-06-14 22:20:43.199040,SOL/IDR,HOLD,1255754.0,0,0
