2026-06-13 23:00:35.803717,SOL/IDR,HOLD,1234913.0,1000000,0
2026-06-13 23:20:33.733374,BTC/IDR,HOLD,1154956000.0,1000000,0
2026-06-13 23:20:35.548158,SOL/IDR,HOLD,1239785.0,1000000,0
2026-06-13 23:40:33.276885,BTC/IDR,HOLD,1156135000.0,1000000,0
2026-06-13 23:40:34.940618,SOL/IDR,HOLD,1235136.0,1000000,0
2026-06-14 00:00:39.557206,BTC/IDR,HOLD,1156451000.0,1000000,0
2026-06-14 00:00:41.456943,SOL/IDR,HOLD,1234003.0,1000000,0
2026-06-14 00:20:35.911883,BTC/IDR,HOLD,1155955000.0,1000000,0
2026-06-14 00:20:37.556448,SOL/IDR,HOLD,1234000.0,1000000,0
2026-06-14 00:40:41.776321,BTC/IDR,HOLD,1158487000.0,1000000,0
2026-06-14 00:40:43.369391,SOL/IDR,HOLD,1236336.0,1000000,0
2026-06-14 01:00:41.630678,BTC/IDR,HOLD,1159050000.0,1000000,0
2026-06-14 01:00:43.701731,SOL/IDR,HOLD,1235234.0,1000000,0
2026-06-14 01:20:33.646873,BTC/IDR,HOLD,1159999000.0,1000000,0
2026-06-14 01:20:35.473721,SOL/IDR,HOLD,1233470.0,1000000,0
2026-06-14 01:40:36.713358,BTC/IDR,HOLD,1159997000.0,1000000,0
2026-06-14 01:40:38.346083,SOL/IDR,HOLD,1237432.0,1000000,0
2026-06-14 02:00:42.345634,BTC/IDR,HOLD,1159509000.0,1000000,0
2026-06-14 02:00:44.427078,SOL/IDR,HOLD,1235568.0,1000000,0
2026-06-14 02:20:33.460977,BTC/IDR,HOLD,1158001000.0,1000000,0
2026-06-14 02:20:35.132770,SOL/IDR,HOLD,1235500.0,1000000,0
2026-06-14 02:40:37.892590,BTC/IDR,HOLD,1157997000.0,1000000,0
2026-06-14 02:40:39.547907,SOL/IDR,HOLD,1237096.0,1000000,0
2026-06-14 03:00:34.552431,BTC/IDR,HOLD,1155501000.0,1000000,0
2026-06-14 03:00:36.231627,SOL/IDR,HOLD,1234000.0,1000000,0
2026-06-14 03:20:36.024864,BTC/IDR,HOLD,1156990000.0,1000000,0
2026-06-14 03:20:38.114725,SOL/IDR,HOLD,1234642.0,1000000,0
2026-06-14 03:40:35.059097,BTC/IDR,HOLD,1155328000.0,1000000,0
2026-06-14 03:40:37.119312,SOL/IDR,HOLD,1235483.0,1000000,0
2026-06-14 04:00:33.872771,BTC/IDR,HOLD,1156990000.0,1000000,0
2026-06-14 04:00:35.773280,SOL/IDR,HOLD,1238000.0,1000000,0
2026-06-14 04:20:36.530470,BTC/IDR,HOLD,1155335000.0,1000000,0
2026-06-14 04:20:38.126673,SOL/IDR,HOLD,1238774.0,1000000,0
2026-06-14 04:40:42.913348,BTC/IDR,HOLD,1155340000.0,1000000,0
2026-06-14 04:40:44.794838,SOL/IDR,HOLD,1237680.0,1000000,0
2026-06-14 05:00:40.710391,BTC/IDR,HOLD,1156101000.0,1000000,0
2026-06-14 05:00:42.889742,SOL/IDR,HOLD,1230664.0,1000000,0
2026-06-14 05:20:35.454260,BTC/IDR,HOLD,1155380000.0,1000000,0
2026-06-14 05:20:37.142611,SOL/IDR,HOLD,1227435.0,1000000,0
2026-06-14 05:40:36.498213,BTC/IDR,HOLD,1156807000.0,1000000,0
2026-06-14 05:40:38.197984,SOL/IDR,HOLD,1227957.0,1000000,0
2026-06-14 06:00:34.346923,BTC/IDR,HOLD,1156805000.0,1000000,0
2026-06-14 06:00:35.971561,SOL/IDR,HOLD,1227830.0,1000000,0
2026-06-14 06:20:35.012526,BTC/IDR,HOLD,1156808000.0,1000000,0
2026-06-14 06:20:36.829411,SOL/IDR,HOLD,1230161.0,1000000,0
2026-06-14 06:40:33.171716,BTC/IDR,HOLD,1156697000.0,1000000,0
2026-06-14 06:40:34.811964,SOL/IDR,HOLD,1223720.0,1000000,0
2026-06-14 07:00:42.051684,BTC/IDR,HOLD,1156704000.0,1000000,0
2026-06-14 07:00:43.881194,SOL/IDR,HOLD,1221241.0,1000000,0
2026-06-14 07:20:41.077398,BTC/IDR,HOLD,1156658000.0,1000000,0
2026-06-14 07:20:42.710790,SOL/IDR,HOLD,1227819.0,1000000,0
2026-06-14 07:40:33.941324,BTC/IDR,HOLD,1154956000.0,1000000,0
2026-06-14 07:40:35.592442,SOL/IDR,HOLD,1219692.0,1000000,0
2026-06-14 08:00:38.124587,BTC/IDR,HOLD,1155000000.0,1000000,0
2026-06-14 08:00:39.710191,SOL/IDR,HOLD,1227000.0,1000000,0
2026-06-14 08:20:35.253185,BTC/IDR,HOLD,1156657000.0,1000000,0
2026-06-14 08:20:36.892934,SOL/IDR,HOLD,1228798.0,1000000,0
2026-06-14 08:40:35.982679,BTC/IDR,HOLD,1156658000.0,1000000,0
2026-06-14 08:40:37.666276,SOL/IDR,HOLD,1228371.0,1000000,0
2026-06-14 09:00:36.864062,BTC/IDR,HOLD,1156659000.0,1000000,0
2026-06-14 09:00:38.728909,SOL/IDR,HOLD,1227482.0,1000000,0
2026-06-14 09:20:34.807808,BTC/IDR,HOLD,1156996000.0,1000000,0
2026-06-14 09:20:36.419985,SOL/IDR,HOLD,1219691.0,1000000,0
2026-06-14 09:40:34.943710,BTC/IDR,HOLD,1156998000.0,1000000,0
2026-06-14 09:40:37.048494,SOL/IDR,HOLD,1229012.0,1000000,0
2026-06-14 10:00:40.386203,BTC/IDR,HOLD,1160000000.0,1000000,0
2026-06-14 10:00:41.965992,SOL/IDR,HOLD,1230205.0,1000000,0
2026-06-14 10:20:34.185661,BTC/IDR,HOLD,1159999000.0,1000000,0
2026-06-14 10:20:35.867141,SOL/IDR,HOLD,1229667.0,1000000,0
2026-06-14 10:40:37.655444,BTC/IDR,HOLD,1157523000.0,1000000,0
2026-06-14 10:40:39.296646,SOL/IDR,HOLD,1229370.0,1000000,0
2026-06-14 11:00:32.845847,BTC/IDR,HOLD,1157537000.0,1000000,0
2026-06-14 11:00:34.444028,SOL/IDR,HOLD,1220913.0,1000000,0
2026-06-14 11:20:34.184876,BTC/IDR,HOLD,1159998000.0,1000000,0
2026-06-14 11:20:35.809007,SOL/IDR,HOLD,1225259.0,1000000,0
