2026-06-13 23:00:35.803717,SOL/IDR,HOLD,1234913.0,1000000,0
2026-06-13 23:20:33.733374,BTC/IDR,HOLD,1154956000.0,1000000,0
2026-06-13 23:20:35.548158,SOL/IDR,HOLD,1239785.0,1000000,0
2026-06-13 23:40:33.276885,BTC/IDR,HOLD,1156135000.0,1000000,0
2026-06-13 23:40:34.940618,SOL/IDR,HOLD,1235136.0,1000000,0
2026-06-14 00:00:39.557206,BTC/IDR,HOLD,1156451000.0,1000000,0
2026-06-14 00:00:41.456943,SOL/IDR,HOLD,1234003.0,1000000,0
2026-06-14 00:20:35.911883,BTC/IDR,HOLD,1155955000.0,1000000,0
2026-06-14 00:20:37.556448,SOL/IDR,HOLD,1234000.0,1000000,0
2026-06-14 00:40:41.776321,BTC/IDR,HOLD,1158487000.0,1000000,0
2026-06-14 00:40:43.369391,SOL/IDR,HOLD,1236336.0,1000000,0
2026-06-14 01:00:41.630678,BTC/IDR,HOLD,1159050000.0,1000000,0
2026-06-14 01:00:43.701731,SOL/IDR,HOLD,1235234.0,1000000,0
2026-06-14 01:20:33.646873,BTC/IDR,HOLD,1159999000.0,1000000,0
2026-06-14 01:20:35.473721,SOL/IDR,HOLD,1233470.0,1000000,0
2026-06-14 01:40:36.713358,BTC/IDR,HOLD,1159997000.0,1000000,0
2026-06-14 01:40:38.346083,SOL/IDR,HOLD,1237432.0,1000000,0
2026-06-14 02:00:42.345634,BTC/IDR,HOLD,1159509000.0,1000000,0
2026-06-14 02:00:44.427078,SOL/IDR,HOLD,1235568.0,1000000,0
2026-06-14 02:20:33.460977,BTC/IDR,HOLD,1158001000.0,1000000,0
2026-06-14 02:20:35.132770,SOL/IDR,HOLD,1235500.0,1000000,0
2026-06-14 02:40:37.892590,BTC/IDR,HOLD,1157997000.0,1000000,0
2026-06-14 02:40:39.547907,SOL/IDR,HOLD,1237096.0,1000000,0
2026-06-14 03:00:34.552431,BTC/IDR,HOLD,1155501000.0,1000000,0
2026-06-14 03:00:36.231627,SOL/IDR,HOLD,1234000.0,1000000,0
2026-06-14 03:20:36.024864,BTC/IDR,HOLD,1156990000.0,1000000,0
2026-06-14 03:20:38.114725,SOL/IDR,HOLD,1234642.0,1000000,0
2026-06-14 03:40:35.059097,BTC/IDR,HOLD,1155328000.0,1000000,0
2026-06-14 03:40:37.119312,SOL/IDR,HOLD,1235483.0,1000000,0
2026-06-14 04:00:33.872771,BTC/IDR,HOLD,1156990000.0,1000000,0
2026-06-14 04:00:35.773280,SOL/IDR,HOLD,1238000.0,1000000,0
2026-06-14 04:20:36.530470,BTC/IDR,HOLD,1155335000.0,1000000,0
2026-06-14 04:20:38.126673,SOL/IDR,HOLD,1238774.0,1000000,0
2026-06-14 04:40:42.913348,BTC/IDR,HOLD,1155340000.0,1000000,0
2026-06-14 04:40:44.794838,SOL/IDR,HOLD,1237680.0,1000000,0
2026-06-14 05:00:40.710391,BTC/IDR,HOLD,1156101000.0,1000000,0
2026-06-14 05:00:42.889742,SOL/IDR,HOLD,1230664.0,1000000,0
2026-06-14 05:20:35.454260,BTC/IDR,HOLD,1155380000.0,1000000,0
2026-06-14 05:20:37.142611,SOL/IDR,HOLD,1227435.0,1000000,0
2026-06-14 05:40:36.498213,BTC/IDR,HOLD,1156807000.0,1000000,0
2026-06-14 05:40:38.197984,SOL/IDR,HOLD,1227957.0,1000000,0
2026-06-14 06:00:34.346923,BTC/IDR,HOLD,1156805000.0,1000000,0
2026-06-14 06:00:35.971561,SOL/IDR,HOLD,1227830.0,1000000,0
2026-06-14 06:20:35.012526,BTC/IDR,HOLD,1156808000.0,1000000,0
2026-06-14 06:20:36.829411,SOL/IDR,HOLD,1230161.0,1000000,0
2026-06-14 06:40:33.171716,BTC/IDR,HOLD,1156697000.0,1000000,0
2026-06-14 06:40:34.811964,SOL/IDR,HOLD,1223720.0,1000000,0
2026-06-14 07:00:42.051684,BTC/IDR,HOLD,1156704000.0,1000000,0
2026-06-14 07:00:43.881194,SOL/IDR,HOLD,1221241.0,1000000,0
2026-06-14 07:20:41.077398,BTC/IDR,HOLD,1156658000.0,1000000,0
2026-06-14 07:20:42.710790,SOL/IDR,HOLD,1227819.0,1000000,0
2026-06-14 07:40:33.941324,BTC/IDR,HOLD,1154956000.0,1000000,0
2026-06-14 07:40:35.592442,SOL/IDR,HOLD,1219692.0,1000000,0
2026-06-14 08:00:38.124587,BTC/IDR,HOLD,1155000000.0,1000000,0
2026-06-14 08:00:39.710191,SOL/IDR,HOLD,1227000.0,1000000,0
2026-06-14 08:20:35.253185,BTC/IDR,HOLD,1156657000.0,1000000,0
2026-06-14 08:20:36.892934,SOL/IDR,HOLD,1228798.0,1000000,0
2026-06-14 08:40:35.982679,BTC/IDR,HOLD,1156658000.0,1000000,0
2026-06-14 08:40:37.666276,SOL/IDR,HOLD,1228371.0,1000000,0
2026-06-14 09:00:36.864062,BTC/IDR,HOLD,1156659000.0,1000000,0
2026-06-14 09:00:38.728909,SOL/IDR,HOLD,1227482.0,1000000,0
2026-06-14 09:20:34.807808,BTC/IDR,HOLD,1156996000.0,1000000,0
2026-06-14 09:20:36.419985,SOL/IDR,HOLD,1219691.0,1000000,0
2026-06-14 09:40:34.943710,BTC/IDR,HOLD,1156998000.0,1000000,0
2026-06-14 09:40:37.048494,SOL/IDR,HOLD,1229012.0,1000000,0
2026-06-14 10:00:40.386203,BTC/IDR,HOLD,1160000000.0,1000000,0
2026-06-14 10:00:41.965992,SOL/IDR,HOLD,1230205.0,1000000,0
2026-06-14 10:20:34.185661,BTC/IDR,HOLD,1159999000.0,1000000,0
2026-06-14 10:20:35.867141,SOL/IDR,HOLD,1229667.0,1000000,0
2026-06-14 10:40:37.655444,BTC/IDR,HOLD,1157523000.0,1000000,0
2026-06-14 10:40:39.296646,SOL/IDR,HOLD,1229370.0,1000000,0
2026-06-14 11:00:32.845847,BTC/IDR,HOLD,1157537000.0,1000000,0
2026-06-14 11:00:34.444028,SOL/IDR,HOLD,1220913.0,1000000,0
2026-06-14 11:20:34.184876,BTC/IDR,HOLD,1159998000.0,1000000,0
2026-06-14 11:20:35.809007,SOL/IDR,HOLD,1225259.0,1000000,0
2026-06-14 11:40:35.380230,BTC/IDR,HOLD,1160000000.0,1000000,0
2026-06-14 11:40:37.044899,SOL/IDR,HOLD,1229209.0,1000000,0
2026-06-14 12:00:34.857504,BTC/IDR,HOLD,1157847000.0,1000000,0
2026-06-14 12:00:36.739340,SOL/IDR,HOLD,1222313.0,1000000,0
2026-06-14 12:20:35.382082,BTC/IDR,HOLD,1159988000.0,1000000,0
2026-06-14 12:20:37.250001,SOL/IDR,HOLD,1221701.0,1000000,0
2026-06-14 12:40:36.015296,BTC/IDR,HOLD,1155531000.0,1000000,0
2026-06-14 12:40:37.632236,SOL/IDR,HOLD,1220869.0,1000000,0
2026-06-14 13:00:35.218774,BTC/IDR,HOLD,1154956000.0,1000000,0
2026-06-14 13:00:36.849373,SOL/IDR,HOLD,1219805.0,1000000,0
2026-06-14 13:20:32.576155,BTC/IDR,HOLD,1156369000.0,1000000,0
2026-06-14 13:20:34.700552,SOL/IDR,HOLD,1220692.0,1000000,0
2026-06-14 13:40:30.906165,BTC/IDR,HOLD,1156293000.0,1000000,0
2026-06-14 13:40:32.780668,SOL/IDR,HOLD,1211307.0,1000000,0
2026-06-14 14:00:33.008260,BTC/IDR,HOLD,1153674000.0,1000000,0
2026-06-14 14:00:34.182508,SOL/IDR,HOLD,1214064.0,1000000,0
2026-06-14 14:20:39.357291,BTC/IDR,HOLD,1155515000.0,1000000,0
2026-06-14 14:20:40.957671,SOL/IDR,HOLD,1216465.0,1000000,0
2026-06-14 14:40:35.973130,BTC/IDR,BUY,1148394000.0,0,0.0008707812823821789
2026-06-14 14:40:38.070986,SOL/IDR,HOLD,1204588.0,0,0
2026-06-14 15:00:34.327583,BTC/IDR,HOLD,1145260000.0,0,0.0008707812823821789
2026-06-14 15:00:36.213080,SOL/IDR,HOLD,1203714.0,0,0
2026-06-14 15:20:41.775500,BTC/IDR,HOLD,1148000000.0,0,0.0008707812823821789
2026-06-14 15:20:43.635654,SOL/IDR,HOLD,1210749.0,0,0
2026-06-14 15:40:40.756701,BTC/IDR,HOLD,1148005000.0,0,0.0008707812823821789
2026-06-14 15:40:43.618406,SOL/IDR,HOLD,1207757.0,0,0
2026-06-14 16:00:33.981381,BTC/IDR,HOLD,1149950000.0,0,0.0008707812823821789
2026-06-14 16:00:36.322503,SOL/IDR,HOLD,1210490.0,0,0
2026-06-14 16:20:29.579736,BTC/IDR,HOLD,1148012000.0,0,0.0008707812823821789
2026-06-14 16:20:32.183820,SOL/IDR,HOLD,1212571.0,0,0
2026-06-14 16:40:28.065721,BTC/IDR,HOLD,1150410000.0,0,0.0008707812823821789
2026-06-14 16:40:29.939109,SOL/IDR,HOLD,1215847.0,0,0
2026-06-14 17:00:34.152059,BTC/IDR,HOLD,1149876000.0,0,0.0008707812823821789
2026-06-14 17:00:36.393057,SOL/IDR,HOLD,1214115.0,0,0
2026-06-14 17:20:36.296495,BTC/IDR,HOLD,1149582000.0,0,0.0008707812823821789
2026-06-14 17:20:38.219010,SOL/IDR,HOLD,1215823.0,0,0
2026-06-14 17:40:38.293737,BTC/IDR,HOLD,1148010000.0,0,0.0008707812823821789
2026-06-14 17:40:40.178824,SOL/IDR,HOLD,1212231.0,0,0
2026-06-14 18:00:39.552899,BTC/IDR,HOLD,1145224000.0,0,0.0008707812823821789
2026-06-14 18:00:41.853233,SOL/IDR,HOLD,1209098.0,0,0
2026-06-14 18:20:32.916723,BTC/IDR,HOLD,1145224000.0,0,0.0008707812823821789
2026-06-14 18:20:34.836011,SOL/IDR,HOLD,1208806.0,0,0
2026-06-14 18:40:35.549060,BTC/IDR,HOLD,1144000000.0,0,0.0008707812823821789
2026-06-14 18:40:37.439105,SOL/IDR,HOLD,1204770.0,0,0
2026-06-14 19:00:37.438586,BTC/IDR,HOLD,1144000000.0,0,0.0008707812823821789
2026-06-14 19:00:39.297545,SOL/IDR,HOLD,1205973.0,0,0
2026-06-14 19:20:33.907470,BTC/IDR,HOLD,1144001000.0,0,0.0008707812823821789
2026-06-14 19:20:36.514594,SOL/IDR,HOLD,1213289.0,0,0
2026-06-14 19:40:39.961536,BTC/IDR,HOLD,1144142000.0,0,0.0008707812823821789
2026-06-14 19:40:41.805890,SOL/IDR,HOLD,1210411.0,0,0
2026-06-14 20:00:33.010669,BTC/IDR,HOLD,1143309000.0,0,0.0008707812823821789
2026-06-14 20:00:35.126141,SOL/IDR,HOLD,1211171.0,0,0
2026-06-14 20:20:35.282403,BTC/IDR,HOLD,1143312000.0,0,0.0008707812823821789
2026-06-14 20:20:37.175545,SOL/IDR,HOLD,1207804.0,0,0
2026-06-14 20:40:41.873258,BTC/IDR,HOLD,1147379000.0,0,0.0008707812823821789
2026-06-14 20:40:43.728832,SOL/IDR,HOLD,1217233.0,0,0
2026-06-14 21:00:38.263592,BTC/IDR,HOLD,1146076000.0,0,0.0008707812823821789
2026-06-14 21:00:40.448591,SOL/IDR,HOLD,1215004.0,0,0
2026-06-14 21:20:36.545998,BTC/IDR,HOLD,1157342000.0,0,0.0008707812823821789
2026-06-14 21:20:38.442732,SOL/IDR,HOLD,1234000.0,0,0
2026-06-14 21:40:40.824129,BTC/IDR,HOLD,1160000000.0,0,0.0008707812823821789
2026-06-14 21:40:43.149712,SOL/IDR,HOLD,1253999.0,0,0
2026-06-14 22:00:30.841857,BTC/IDR,HOLD,1169915000.0,0,0.0008707812823821789
2026-06-14 22:00:32.997030,SOL/IDR,HOLD,1257045.0,0,0
2026-06-14 22:20:41.112715,BTC/IDR,HOLD,1167708000.0,0,0.0008707812823821789
2026-06-14 22:20:43.199040,SOL/IDR,HOLD,1255754.0,0,0
2026-06-14 22:40:35.178632,BTC/IDR,HOLD,1169000000.0,0,0.0008707812823821789
2026-06-14 22:40:37.095209,SOL/IDR,HOLD,1263601.0,0,0
2026-06-14 23:00:33.529585,BTC/IDR,HOLD,1171590000.0,0,0.0008707812823821789
2026-06-14 23:00:35.596313,SOL/IDR,HOLD,1257257.0,0,0
2026-06-14 23:20:34.217281,BTC/IDR,HOLD,1171997000.0,0,0.0008707812823821789
2026-06-14 23:20:36.130976,SOL/IDR,HOLD,1262001.0,0,0
2026-06-14 23:40:33.851566,BTC/IDR,HOLD,1171897000.0,0,0.0008707812823821789
2026-06-14 23:40:35.743205,SOL/IDR,HOLD,1262226.0,0,0
2026-06-15 00:00:33.426304,BTC/IDR,SELL,1173806000.0,1022128.2939478959,0
2026-06-15 00:00:35.062718,SOL/IDR,HOLD,1272956.0,1022128.2939478959,0
2026-06-15 00:20:38.461366,BTC/IDR,HOLD,1175243000.0,1022128.2939478959,0
2026-06-15 00:20:40.568655,SOL/IDR,HOLD,1278747.0,1022128.2939478959,0
2026-06-15 00:40:34.889519,BTC/IDR,HOLD,1172454000.0,1022128.2939478959,0
2026-06-15 00:40:36.505533,SOL/IDR,HOLD,1269228.0,1022128.2939478959,0
2026-06-15 01:00:36.511039,BTC/IDR,HOLD,1170878000.0,1022128.2939478959,0
2026-06-15 01:00:38.602032,SOL/IDR,HOLD,1267262.0,1022128.2939478959,0
2026-06-15 01:20:35.474499,BTC/IDR,HOLD,1170474000.0,1022128.2939478959,0
2026-06-15 01:20:37.327605,SOL/IDR,HOLD,1264655.0,1022128.2939478959,0
2026-06-15 01:40:39.169039,BTC/IDR,HOLD,1172021000.0,1022128.2939478959,0
2026-06-15 01:40:40.802870,SOL/IDR,HOLD,1267897.0,1022128.2939478959,0
2026-06-15 02:00:39.706806,BTC/IDR,HOLD,1170032000.0,1022128.2939478959,0
2026-06-15 02:00:41.395716,SOL/IDR,HOLD,1261060.0,1022128.2939478959,0
2026-06-15 02:20:42.995687,BTC/IDR,HOLD,1169495000.0,1022128.2939478959,0
2026-06-15 02:20:45.092562,SOL/IDR,HOLD,1273537.0,1022128.2939478959,0
2026-06-15 02:40:35.261788,BTC/IDR,HOLD,1169002000.0,1022128.2939478959,0
2026-06-15 02:40:36.894587,SOL/IDR,HOLD,1267753.0,1022128.2939478959,0
2026-06-15 03:00:38.373790,BTC/IDR,HOLD,1165006000.0,1022128.2939478959,0
2026-06-15 03:00:39.742933,SOL/IDR,HOLD,1262948.0,1022128.2939478959,0
2026-06-15 03:20:42.103085,BTC/IDR,HOLD,1168999000.0,1022128.2939478959,0
2026-06-15 03:20:43.773572,SOL/IDR,HOLD,1263405.0,1022128.2939478959,0
2026-06-15 03:40:32.887333,BTC/IDR,HOLD,1169977000.0,1022128.2939478959,0
2026-06-15 03:40:34.769526,SOL/IDR,HOLD,1264300.0,1022128.2939478959,0
2026-06-15 04:00:33.380362,BTC/IDR,HOLD,1173001000.0,1022128.2939478959,0
2026-06-15 04:00:35.037977,SOL/IDR,HOLD,1267117.0,1022128.2939478959,0
2026-06-15 04:20:34.207543,BTC/IDR,HOLD,1170994000.0,1022128.2939478959,0
2026-06-15 04:20:35.838047,SOL/IDR,HOLD,1266331.0,1022128.2939478959,0
2026-06-15 04:40:34.151171,BTC/IDR,HOLD,1167657000.0,1022128.2939478959,0
2026-06-15 04:40:35.797836,SOL/IDR,HOLD,1265584.0,1022128.2939478959,0
2026-06-15 05:00:30.187905,BTC/IDR,HOLD,1169001000.0,1022128.2939478959,0
2026-06-15 05:00:31.834744,SOL/IDR,HOLD,1261500.0,1022128.2939478959,0
2026-06-15 05:20:38.718056,BTC/IDR,HOLD,1169063000.0,1022128.2939478959,0
2026-06-15 05:20:40.637594,SOL/IDR,HOLD,1262223.0,1022128.2939478959,0
2026-06-15 05:40:43.178552,BTC/IDR,HOLD,1170239000.0,1022128.2939478959,0
2026-06-15 05:40:44.812169,SOL/IDR,HOLD,1261452.0,1022128.2939478959,0
2026-06-15 06:00:35.817900,BTC/IDR,HOLD,1171000000.0,1022128.2939478959,0
2026-06-15 06:00:37.444860,SOL/IDR,HOLD,1267571.0,1022128.2939478959,0
2026-06-15 06:20:36.596755,BTC/IDR,HOLD,1171000000.0,1022128.2939478959,0
2026-06-15 06:20:38.230644,SOL/IDR,HOLD,1268254.0,1022128.2939478959,0
2026-06-15 06:40:40.971463,BTC/IDR,HOLD,1172600000.0,1022128.2939478959,0
2026-06-15 06:40:42.086294,SOL/IDR,HOLD,1269007.0,1022128.2939478959,0
2026-06-15 07:00:46.620078,BTC/IDR,HOLD,1172076000.0,1022128.2939478959,0
2026-06-15 07:00:48.271510,SOL/IDR,HOLD,1270915.0,1022128.2939478959,0
2026-06-15 07:20:34.469016,BTC/IDR,HOLD,1174998000.0,1022128.2939478959,0
2026-06-15 07:20:36.310282,SOL/IDR,HOLD,1270971.0,1022128.2939478959,0
2026-06-15 07:40:38.023747,BTC/IDR,HOLD,1174001000.0,1022128.2939478959,0
2026-06-15 07:40:39.686314,SOL/IDR,HOLD,1268005.0,1022128.2939478959,0
2026-06-15 08:00:42.636346,BTC/IDR,HOLD,1174000000.0,1022128.2939478959,0
2026-06-15 08:00:44.715261,SOL/IDR,HOLD,1273541.0,1022128.2939478959,0
2026-06-15 08:20:35.882291,BTC/IDR,HOLD,1174001000.0,1022128.2939478959,0
2026-06-15 08:20:37.521378,SOL/IDR,HOLD,1279481.0,1022128.2939478959,0
2026-06-15 08:40:43.199702,BTC/IDR,HOLD,1174002000.0,1022128.2939478959,0
2026-06-15 08:40:44.284642,SOL/IDR,HOLD,1276789.0,1022128.2939478959,0
2026-06-15 09:00:37.750149,BTC/IDR,HOLD,1173001000.0,1022128.2939478959,0
2026-06-15 09:00:39.416874,SOL/IDR,HOLD,1271502.0,1022128.2939478959,0
2026-06-15 09:20:43.828044,BTC/IDR,HOLD,1172500000.0,1022128.2939478959,0
2026-06-15 09:20:45.752895,SOL/IDR,HOLD,1274982.0,1022128.2939478959,0
2026-06-15 09:40:37.922924,BTC/IDR,HOLD,1170746000.0,1022128.2939478959,0
2026-06-15 09:40:39.561869,SOL/IDR,HOLD,1264770.0,1022128.2939478959,0
2026-06-15 10:00:44.137737,BTC/IDR,HOLD,1170340000.0,1022128.2939478959,0
2026-06-15 10:00:45.458268,SOL/IDR,HOLD,1269163.0,1022128.2939478959,0
2026-06-15 10:20:39.310654,BTC/IDR,HOLD,1172243000.0,1022128.2939478959,0
2026-06-15 10:20:40.889772,SOL/IDR,HOLD,1275271.0,1022128.2939478959,0
2026-06-15 10:40:43.579411,BTC/IDR,HOLD,1172500000.0,1022128.2939478959,0
2026-06-15 10:40:45.169786,SOL/IDR,HOLD,1276000.0,1022128.2939478959,0
2026-06-15 11:00:35.610207,BTC/IDR,HOLD,1175499000.0,1022128.2939478959,0
2026-06-15 11:00:37.242166,SOL/IDR,HOLD,1284401.0,1022128.2939478959,0
2026-06-15 11:20:41.256740,BTC/IDR,HOLD,1179994000.0,1022128.2939478959,0
2026-06-15 11:20:42.908872,SOL/IDR,HOLD,1293716.0,1022128.2939478959,0
2026-06-15 11:40:40.691690,BTC/IDR,HOLD,1180819000.0,1022128.2939478959,0
2026-06-15 11:40:42.635464,SOL/IDR,HOLD,1296361.0,1022128.2939478959,0
2026-06-15 12:00:38.710642,BTC/IDR,HOLD,1181000000.0,1022128.2939478959,0
2026-06-15 12:00:39.744072,SOL/IDR,HOLD,1295241.0,1022128.2939478959,0
2026-06-15 12:20:44.325795,BTC/IDR,HOLD,1181899000.0,1022128.2939478959,0
2026-06-15 12:20:45.367951,SOL/IDR,HOLD,1291844.0,1022128.2939478959,0
2026-06-15 12:40:35.097069,BTC/IDR,HOLD,1182043000.0,1022128.2939478959,0
2026-06-15 12:40:36.743720,SOL/IDR,HOLD,1296813.0,1022128.2939478959,0
2026-06-15 13:00:43.190203,BTC/IDR,HOLD,1186000000.0,1022128.2939478959,0
2026-06-15 13:00:44.846809,SOL/IDR,HOLD,1298209.0,1022128.2939478959,0
2026-06-15 13:20:44.703420,BTC/IDR,HOLD,1190000000.0,1022128.2939478959,0
2026-06-15 13:20:45.776865,SOL/IDR,HOLD,1320000.0,1022128.2939478959,0
2026-06-15 13:40:39.658061,BTC/IDR,HOLD,1186728000.0,1022128.2939478959,0
2026-06-15 13:40:41.312756,SOL/IDR,HOLD,1307366.0,1022128.2939478959,0
2026-06-15 14:00:46.705066,BTC/IDR,HOLD,1183000000.0,1022128.2939478959,0
2026-06-15 14:00:48.628508,SOL/IDR,HOLD,1310426.0,1022128.2939478959,0
2026-06-15 14:20:49.333369,BTC/IDR,HOLD,1184503000.0,1022128.2939478959,0
2026-06-15 14:20:50.608688,SOL/IDR,HOLD,1309145.0,1022128.2939478959,0
2026-06-15 14:40:44.243534,BTC/IDR,HOLD,1185013000.0,1022128.2939478959,0
2026-06-15 14:40:45.834218,SOL/IDR,HOLD,1313230.0,1022128.2939478959,0
2026-06-15 15:00:39.854151,BTC/IDR,HOLD,1185098000.0,1022128.2939478959,0
2026-06-15 15:00:41.933489,SOL/IDR,HOLD,1315306.0,1022128.2939478959,0
2026-06-15 15:20:45.074550,BTC/IDR,HOLD,1185553000.0,1022128.2939478959,0
2026-06-15 15:20:46.749735,SOL/IDR,HOLD,1317716.0,1022128.2939478959,0
2026-06-15 15:40:48.441797,BTC/IDR,HOLD,1189999000.0,1022128.2939478959,0
2026-06-15 15:40:50.122912,SOL/IDR,HOLD,1325654.0,1022128.2939478959,0
2026-06-15 16:00:43.762563,BTC/IDR,HOLD,1197073000.0,1022128.2939478959,0
2026-06-15 16:00:45.354560,SOL/IDR,HOLD,1336433.0,1022128.2939478959,0
2026-06-15 16:20:40.582275,BTC/IDR,HOLD,1195639000.0,1022128.2939478959,0
2026-06-15 16:20:42.248971,SOL/IDR,HOLD,1342999.0,1022128.2939478959,0
2026-06-15 16:40:36.841143,BTC/IDR,HOLD,1194998000.0,1022128.2939478959,0
2026-06-15 16:40:38.483829,SOL/IDR,HOLD,1341569.0,1022128.2939478959,0
2026-06-15 17:00:48.205438,BTC/IDR,HOLD,1193748000.0,1022128.2939478959,0
2026-06-15 17:00:49.853498,SOL/IDR,HOLD,1339991.0,1022128.2939478959,0
2026-06-15 17:20:45.156021,BTC/IDR,HOLD,1190085000.0,1022128.2939478959,0
2026-06-15 17:20:47.223544,SOL/IDR,HOLD,1334213.0,1022128.2939478959,0
2026-06-15 17:41:59.746845,BTC/IDR,HOLD,1186764000.0,1022128.2939478959,0
2026-06-15 17:42:01.379501,SOL/IDR,HOLD,1333744.0,1022128.2939478959,0
2026-06-15 18:01:00.839266,BTC/IDR,HOLD,1187055000.0,1022128.2939478959,0
2026-06-15 18:01:02.482911,SOL/IDR,HOLD,1335799.0,1022128.2939478959,0
2026-06-15 18:20:41.692625,BTC/IDR,HOLD,1186445000.0,1022128.2939478959,0
2026-06-15 18:20:43.557104,SOL/IDR,HOLD,1342992.0,1022128.2939478959,0
2026-06-15 18:40:45.543481,BTC/IDR,HOLD,1188423000.0,1022128.2939478959,0
2026-06-15 18:40:47.190872,SOL/IDR,HOLD,1340283.0,1022128.2939478959,0
2026-06-15 19:01:07.374204,BTC/IDR,HOLD,1187111000.0,1022128.2939478959,0
2026-06-15 19:01:09.019687,SOL/IDR,HOLD,1335414.0,1022128.2939478959,0
2026-06-15 19:20:39.234486,BTC/IDR,HOLD,1184198000.0,1022128.2939478959,0
2026-06-15 19:20:40.823741,SOL/IDR,HOLD,1328462.0,1022128.2939478959,0
2026-06-15 19:40:48.014804,BTC/IDR,HOLD,1185003000.0,1022128.2939478959,0
2026-06-15 19:40:49.110617,SOL/IDR,HOLD,1336887.0,1022128.2939478959,0
2026-06-15 20:00:44.956914,BTC/IDR,HOLD,1185005000.0,1022128.2939478959,0
2026-06-15 20:00:46.096281,SOL/IDR,HOLD,1332081.0,1022128.2939478959,0
2026-06-15 20:20:44.150457,BTC/IDR,HOLD,1184189000.0,1022128.2939478959,0
