2026-05-22 22:15:26.827396,HOLD,1357465000.0
2026-05-22 22:16:26.276536,HOLD,1357214000.0
2026-05-22 22:16:46.878664,HOLD,1358335000.0,1000000,0
2026-05-22 22:17:46.307531,HOLD,1358336000.0,1000000,0
2026-05-22 22:19:43.941709,BUY,1356182000.0,0,0.0007373641590877921
2026-05-22 22:20:43.380123,HOLD,1358334000.0,0,0.0007373641590877921
2026-05-22 22:20:54.736667,HOLD,1358334000.0,1000000,0
2026-05-22 22:21:54.325428,HOLD,1357213000.0,1000000,0
2026-05-22 22:22:09.864771,HOLD,1358334000.0,1000000,0
2026-05-22 22:23:09.275892,HOLD,1357584000.0,1000000,0
2026-05-22 22:24:09.682081,HOLD,1356025000.0,1000000,0
2026-05-22 22:25:32.610849,HOLD,1355822000.0,1000000,0
2026-05-22 22:26:32.024248,HOLD,1355671000.0,1000000,0
2026-05-22 22:27:32.446518,HOLD,1355416000.0,1000000,0
2026-05-22 22:28:32.854031,HOLD,1358380000.0,1000000,0
2026-05-22 22:29:33.332522,HOLD,1358380000.0,1000000,0
2026-05-22 22:30:33.760346,HOLD,1360212000.0,1000000,0
2026-05-22 22:31:34.175715,HOLD,1359116000.0,1000000,0
2026-05-22 22:32:34.611781,HOLD,1361741000.0,1000000,0
2026-05-22 22:33:26.030670,HOLD,1358490000.0,1000000,0
2026-05-22 22:34:25.548102,HOLD,1361414000.0,1000000,0
2026-05-22 22:35:25.980851,HOLD,1360463000.0,1000000,0
2026-05-22 22:36:26.392429,HOLD,1359999000.0,1000000,0
2026-05-22 22:37:26.828742,HOLD,1359998000.0,1000000,0
2026-05-22 22:38:27.372722,HOLD,1358491000.0,1000000,0
2026-05-22 22:39:27.971749,HOLD,1357901000.0,1000000,0
2026-05-22 22:40:28.621195,HOLD,1357901000.0,1000000,0
2026-05-22 22:41:29.067446,HOLD,1356319000.0,1000000,0
2026-05-22 22:42:48.537761,HOLD,1355239000.0,1000000,0
2026-05-22 22:43:47.970894,HOLD,1355000000.0,1000000,0
2026-05-22 22:46:19.510389,HOLD,1356409000.0,1000000,0
2026-05-22 22:47:17.098027,HOLD,1356486000.0,1000000,0
2026-05-22 22:48:17.529139,HOLD,1357137000.0,1000000,0
2026-05-22 22:49:17.963977,HOLD,1356409000.0,1000000,0
2026-05-22 22:50:48.310914,HOLD,1356239000.0,1000000,0
2026-05-22 22:51:46.730460,HOLD,1355004000.0,1000000,0
2026-05-22 22:52:47.269926,HOLD,1355009000.0,1000000,0
2026-05-22 22:53:52.104287,HOLD,1357138000.0,1000000,0
2026-05-22 22:54:49.563652,HOLD,1357472000.0,1000000,0
2026-05-22 22:55:50.108445,HOLD,1357472000.0,1000000,0
2026-05-22 22:56:50.755487,HOLD,1356410000.0,1000000,0
2026-05-22 22:57:51.416749,HOLD,1357472000.0,1000000,0
2026-05-22 23:10:41.204901,ETH/IDR,HOLD,37447000.0,1000000,0
2026-05-22 23:10:41.715243,SOL/IDR,HOLD,1534322.0,1000000,0
2026-05-22 23:11:42.165170,BTC/IDR,HOLD,1357439000.0,1000000,0
2026-05-22 23:11:42.662729,ETH/IDR,HOLD,37437000.0,1000000,0
2026-05-22 23:11:43.175992,SOL/IDR,HOLD,1534322.0,1000000,0
2026-05-22 23:12:43.608134,BTC/IDR,HOLD,1358269000.0,1000000,0
2026-05-22 23:12:44.123583,ETH/IDR,HOLD,37437000.0,1000000,0
2026-05-22 23:12:44.630460,SOL/IDR,HOLD,1534322.0,1000000,0
2026-05-22 23:13:45.089638,BTC/IDR,HOLD,1358167000.0,1000000,0
2026-05-22 23:13:45.599824,ETH/IDR,HOLD,37450000.0,1000000,0
2026-05-22 23:13:46.117330,SOL/IDR,HOLD,1530764.0,1000000,0
2026-05-22 23:14:46.920654,BTC/IDR,HOLD,1359294000.0,1000000,0
2026-05-22 23:14:47.424592,ETH/IDR,HOLD,37450000.0,1000000,0
2026-05-22 23:14:48.100734,SOL/IDR,HOLD,1530764.0,1000000,0
2026-05-22 23:15:48.518529,BTC/IDR,HOLD,1358243000.0,1000000,0
2026-05-22 23:15:49.041390,ETH/IDR,HOLD,37450000.0,1000000,0
2026-05-22 23:15:49.550847,SOL/IDR,HOLD,1534679.0,1000000,0
2026-05-22 23:16:49.982093,BTC/IDR,HOLD,1356440000.0,1000000,0
2026-05-22 23:16:50.479047,ETH/IDR,HOLD,37450000.0,1000000,0
2026-05-22 23:16:50.999106,SOL/IDR,HOLD,1529912.0,1000000,0
2026-05-22 23:17:51.439759,BTC/IDR,HOLD,1356440000.0,1000000,0
2026-05-22 23:17:51.946614,ETH/IDR,HOLD,37450000.0,1000000,0
2026-05-22 23:17:52.455854,SOL/IDR,HOLD,1533881.0,1000000,0
2026-05-22 23:18:52.916076,BTC/IDR,HOLD,1358595000.0,1000000,0
2026-05-22 23:18:53.407189,ETH/IDR,HOLD,37437000.0,1000000,0
2026-05-22 23:18:53.892198,SOL/IDR,HOLD,1533881.0,1000000,0
2026-05-22 23:19:54.297016,BTC/IDR,HOLD,1358593000.0,1000000,0
2026-05-22 23:19:54.813898,ETH/IDR,HOLD,37437000.0,1000000,0
2026-05-22 23:19:55.328335,SOL/IDR,HOLD,1529921.0,1000000,0
2026-05-22 23:20:55.754846,BTC/IDR,HOLD,1358593000.0,1000000,0
2026-05-22 23:20:56.255906,ETH/IDR,HOLD,37450000.0,1000000,0
2026-05-22 23:20:56.759059,SOL/IDR,HOLD,1529921.0,1000000,0
2026-05-22 23:21:57.233753,BTC/IDR,HOLD,1360323000.0,1000000,0
2026-05-22 23:21:57.729601,ETH/IDR,HOLD,37450000.0,1000000,0
2026-05-22 23:21:58.237214,SOL/IDR,HOLD,1535826.0,1000000,0
2026-05-22 23:22:58.662775,BTC/IDR,HOLD,1360320000.0,1000000,0
2026-05-22 23:22:59.177466,ETH/IDR,HOLD,37443000.0,1000000,0
2026-05-22 23:22:59.659974,SOL/IDR,HOLD,1535823.0,1000000,0
2026-05-23 23:02:17.443854,BTC/IDR,HOLD,1327535000.0,1000000,0
2026-05-23 23:02:17.886824,ETH/IDR,HOLD,36281000.0,1000000,0
2026-05-23 23:02:18.383602,SOL/IDR,HOLD,1479999.0,1000000,0
2026-05-23 23:03:18.906643,BTC/IDR,HOLD,1326720000.0,1000000,0
2026-05-23 23:03:19.406461,ETH/IDR,HOLD,36251000.0,1000000,0
2026-05-23 23:03:19.909264,SOL/IDR,HOLD,1479990.0,1000000,0
2026-05-23 23:04:20.310891,BTC/IDR,HOLD,1327535000.0,1000000,0
2026-05-23 23:04:20.844911,ETH/IDR,HOLD,36245000.0,1000000,0
2026-05-23 23:04:21.331114,SOL/IDR,HOLD,1479990.0,1000000,0
2026-05-23 23:05:21.740533,BTC/IDR,HOLD,1327535000.0,1000000,0
2026-05-23 23:05:22.246004,ETH/IDR,HOLD,36244000.0,1000000,0
2026-05-23 23:05:22.763822,SOL/IDR,HOLD,1479996.0,1000000,0
2026-05-23 23:06:23.192693,BTC/IDR,HOLD,1327535000.0,1000000,0
2026-05-23 23:06:23.715359,ETH/IDR,HOLD,36244000.0,1000000,0
2026-05-23 23:06:24.234497,SOL/IDR,HOLD,1479998.0,1000000,0
2026-05-23 23:07:24.651706,BTC/IDR,HOLD,1326700000.0,1000000,0
2026-05-23 23:07:25.158622,ETH/IDR,HOLD,36244000.0,1000000,0
2026-05-23 23:07:25.682440,SOL/IDR,HOLD,1479998.0,1000000,0
2026-05-23 23:08:26.217603,BTC/IDR,HOLD,1327535000.0,1000000,0
2026-05-23 23:08:26.602785,ETH/IDR,HOLD,36242000.0,1000000,0
2026-05-23 23:08:27.128286,SOL/IDR,HOLD,1479998.0,1000000,0
2026-05-23 23:09:27.567215,BTC/IDR,HOLD,1326700000.0,1000000,0
2026-05-23 23:09:28.073636,ETH/IDR,HOLD,36232000.0,1000000,0
2026-05-23 23:09:28.587337,SOL/IDR,HOLD,1479998.0,1000000,0
2026-05-23 23:10:29.008875,BTC/IDR,HOLD,1327539000.0,1000000,0
2026-05-23 23:10:29.512936,ETH/IDR,HOLD,36232000.0,1000000,0
2026-05-23 23:10:30.005089,SOL/IDR,HOLD,1476796.0,1000000,0
2026-05-23 23:11:09.607927,BTC/IDR,HOLD,1327539000.0,1000000,0
2026-05-23 23:11:10.118906,ETH/IDR,HOLD,36190000.0,1000000,0
2026-05-23 23:11:10.622117,SOL/IDR,HOLD,1476794.0,1000000,0
2026-05-23 23:18:25.661565,BTC/IDR,HOLD,1327538000.0,1000000,0
2026-05-23 23:18:26.441832,ETH/IDR,HOLD,36191000.0,1000000,0
2026-05-23 23:18:27.207869,SOL/IDR,HOLD,1477827.0,1000000,0
2026-05-23 23:22:22.121550,BTC/IDR,HOLD,1327036000.0,1000000,0
2026-05-23 23:22:22.651310,ETH/IDR,HOLD,36178000.0,1000000,0
2026-05-23 23:22:23.160689,SOL/IDR,HOLD,1476115.0,1000000,0
2026-05-23 23:24:47.520916,BTC/IDR,HOLD,1326002000.0,1000000,0
2026-05-23 23:24:48.033592,ETH/IDR,HOLD,36192000.0,1000000,0
2026-05-23 23:24:48.540028,SOL/IDR,HOLD,1478002.0,1000000,0
2026-05-23 23:31:30.862202,BTC/IDR,HOLD,1326554000.0,1000000,0
2026-05-23 23:31:31.346249,ETH/IDR,HOLD,36184000.0,1000000,0
2026-05-23 23:31:31.863077,SOL/IDR,HOLD,1478002.0,1000000,0
2026-05-23 23:44:14.906425,BTC/IDR,HOLD,1326000000.0,1000000,0
2026-05-23 23:44:15.412013,ETH/IDR,HOLD,36213000.0,1000000,0
2026-05-23 23:44:15.933033,SOL/IDR,HOLD,1480000.0,1000000,0
2026-05-25 21:52:24.080732,BTC/IDR,HOLD,1368104000.0,1000000,0
2026-05-25 21:52:24.542474,ETH/IDR,HOLD,37459000.0,1000000,0
2026-05-25 21:52:25.033682,SOL/IDR,HOLD,1518661.0,1000000,0
2026-05-28 21:28:50.976189,BTC/IDR,HOLD,1298987000.0,1000000,0
2026-05-28 21:28:51.415133,ETH/IDR,HOLD,35327000.0,1000000,0
2026-05-28 21:28:51.916035,SOL/IDR,HOLD,1442112.0,1000000,0
2026-05-28 21:35:23.985137,BTC/IDR,HOLD,1298303000.0,1000000,0
2026-05-28 21:35:24.478900,ETH/IDR,HOLD,35326000.0,1000000,0
2026-05-28 21:35:24.979495,SOL/IDR,HOLD,1437312.0,1000000,0
2026-05-28 21:48:09.670888,BTC/IDR,HOLD,1295828000.0,1000000,0
2026-05-28 21:48:10.135257,ETH/IDR,HOLD,35292000.0,1000000,0
2026-05-28 21:48:10.790755,SOL/IDR,HOLD,1435003.0,1000000,0
2026-05-29 21:12:19.344999,BTC/IDR,HOLD,1311123000.0,1000000,0
2026-05-29 21:12:21.116886,ETH/IDR,HOLD,35867000.0,1000000,0
2026-05-29 21:12:22.869809,SOL/IDR,HOLD,1460853.0,1000000,0
2026-05-30 07:36:34.210016,BTC/IDR,HOLD,1307224000.0,1000000,0
2026-05-30 07:36:35.791167,ETH/IDR,HOLD,35830000.0,1000000,0
2026-05-30 07:36:37.375031,SOL/IDR,HOLD,1464000.0,1000000,0
2026-05-30 11:59:31.928240,BTC/IDR,HOLD,1308344000.0,1000000,0
2026-05-30 11:59:33.588126,ETH/IDR,HOLD,35832000.0,1000000,0
2026-05-30 11:59:35.242376,SOL/IDR,HOLD,1463295.0,1000000,0
2026-05-30 12:31:51.283978,BTC/IDR,HOLD,1308102000.0,1000000,0
2026-05-30 12:31:52.929459,ETH/IDR,HOLD,35896000.0,1000000,0
2026-05-30 12:31:54.564968,SOL/IDR,HOLD,1463885.0,1000000,0
2026-05-30 13:35:44.470116,BTC/IDR,HOLD,1309721000.0,1000000,0
2026-05-30 13:35:46.229560,ETH/IDR,HOLD,35886000.0,1000000,0
2026-05-30 13:35:47.978334,SOL/IDR,HOLD,1463635.0,1000000,0
2026-05-30 13:40:34.403573,BTC/IDR,HOLD,1309721000.0,1000000,0
2026-05-30 13:40:36.415470,ETH/IDR,HOLD,35887000.0,1000000,0
2026-05-30 13:40:38.174970,SOL/IDR,HOLD,1461435.0,1000000,0
2026-05-30 14:00:31.938901,BTC/IDR,HOLD,1311000000.0,1000000,0
2026-05-30 14:00:33.189093,ETH/IDR,HOLD,35897000.0,1000000,0
2026-05-30 14:00:35.188264,SOL/IDR,HOLD,1465953.0,1000000,0
2026-05-30 14:20:38.294289,BTC/IDR,HOLD,1313457000.0,1000000,0
2026-05-30 14:20:40.043742,ETH/IDR,HOLD,35958000.0,1000000,0
2026-05-30 14:20:41.787355,SOL/IDR,HOLD,1465997.0,1000000,0
2026-05-30 14:40:34.639657,BTC/IDR,HOLD,1315879000.0,1000000,0
2026-05-30 14:40:36.273462,ETH/IDR,HOLD,36014000.0,1000000,0
2026-05-30 14:40:37.903781,SOL/IDR,HOLD,1468186.0,1000000,0
2026-05-30 15:00:34.408320,BTC/IDR,HOLD,1314377000.0,1000000,0
2026-05-30 15:00:36.077818,ETH/IDR,HOLD,36000000.0,1000000,0
2026-05-30 15:00:37.750564,SOL/IDR,HOLD,1466839.0,1000000,0
2026-05-30 15:20:34.495459,BTC/IDR,HOLD,1313509000.0,1000000,0
2026-05-30 15:20:36.462376,ETH/IDR,HOLD,36024000.0,1000000,0
2026-05-30 15:20:38.208881,SOL/IDR,HOLD,1470815.0,1000000,0
2026-05-30 15:40:35.399993,BTC/IDR,HOLD,1312601000.0,1000000,0
2026-05-30 15:40:37.036647,ETH/IDR,HOLD,35978000.0,1000000,0
2026-05-30 15:40:38.672976,SOL/IDR,HOLD,1464728.0,1000000,0
2026-05-30 15:56:07.307137,BTC/IDR,HOLD,1312384000.0,1000000,0
2026-05-30 15:56:09.059598,ETH/IDR,HOLD,35979000.0,1000000,0
2026-05-30 15:56:10.815802,SOL/IDR,HOLD,1469763.0,1000000,0
2026-05-30 16:00:35.574233,BTC/IDR,HOLD,1312553000.0,1000000,0
2026-05-30 16:00:37.458323,ETH/IDR,HOLD,36005000.0,1000000,0
2026-05-30 16:00:39.107330,SOL/IDR,HOLD,1469921.0,1000000,0
2026-05-30 16:20:33.636176,BTC/IDR,HOLD,1312552000.0,1000000,0
2026-05-30 16:20:34.855342,ETH/IDR,HOLD,36020000.0,1000000,0
2026-05-30 16:20:36.885773,SOL/IDR,HOLD,1471246.0,1000000,0
2026-05-30 16:40:33.462912,BTC/IDR,HOLD,1313190000.0,1000000,0
2026-05-30 16:40:34.398101,ETH/IDR,HOLD,36024000.0,1000000,0
2026-05-30 16:40:36.281829,SOL/IDR,HOLD,1470514.0,1000000,0
2026-05-30 17:00:32.810169,BTC/IDR,HOLD,1313000000.0,1000000,0
2026-05-30 17:00:34.456336,ETH/IDR,HOLD,36016000.0,1000000,0
2026-05-30 17:00:36.092557,SOL/IDR,HOLD,1472514.0,1000000,0
2026-05-30 17:20:34.718038,BTC/IDR,HOLD,1313230000.0,1000000,0
2026-05-30 17:20:35.947641,ETH/IDR,HOLD,35967000.0,1000000,0
2026-05-30 17:20:37.948562,SOL/IDR,HOLD,1471825.0,1000000,0
2026-05-30 17:40:33.151087,BTC/IDR,HOLD,1312613000.0,1000000,0
2026-05-30 17:40:34.380489,ETH/IDR,HOLD,35947000.0,1000000,0
2026-05-30 17:40:36.414133,SOL/IDR,HOLD,1468722.0,1000000,0
2026-05-30 18:00:36.466373,BTC/IDR,HOLD,1313061000.0,1000000,0
2026-05-30 18:00:38.072652,ETH/IDR,HOLD,36022000.0,1000000,0
2026-05-30 18:00:39.683331,SOL/IDR,HOLD,1476004.0,1000000,0
2026-05-30 18:20:36.429392,BTC/IDR,HOLD,1315533000.0,1000000,0
2026-05-30 18:20:38.066216,ETH/IDR,HOLD,36002000.0,1000000,0
2026-05-30 18:20:39.714727,SOL/IDR,HOLD,1475310.0,1000000,0
2026-05-30 18:40:38.981698,BTC/IDR,HOLD,1315329000.0,1000000,0
2026-05-30 18:40:40.717857,ETH/IDR,HOLD,36013000.0,1000000,0
2026-05-30 18:40:42.440840,SOL/IDR,HOLD,1474404.0,1000000,0
2026-05-30 19:00:33.959468,BTC/IDR,HOLD,1315263000.0,1000000,0
2026-05-30 19:00:35.591327,ETH/IDR,HOLD,35991000.0,1000000,0
2026-05-30 19:00:37.230333,SOL/IDR,HOLD,1475146.0,1000000,0
2026-05-30 19:20:33.142056,BTC/IDR,HOLD,1315647000.0,1000000,0
2026-05-30 19:20:34.371638,ETH/IDR,HOLD,36024000.0,1000000,0
2026-05-30 19:20:36.371526,SOL/IDR,HOLD,1475469.0,1000000,0
2026-05-30 19:40:36.635574,BTC/IDR,HOLD,1314517000.0,1000000,0
2026-05-30 19:40:38.226939,ETH/IDR,HOLD,36022000.0,1000000,0
2026-05-30 19:40:39.808260,SOL/IDR,HOLD,1473100.0,1000000,0
2026-05-30 20:00:36.774677,BTC/IDR,HOLD,1314307000.0,1000000,0
2026-05-30 20:00:38.536452,ETH/IDR,HOLD,36010000.0,1000000,0
2026-05-30 20:00:40.307938,SOL/IDR,HOLD,1474787.0,1000000,0
2026-05-30 20:20:32.328016,BTC/IDR,HOLD,1314304000.0,1000000,0
2026-05-30 20:20:34.190300,ETH/IDR,HOLD,35998000.0,1000000,0
2026-05-30 20:20:35.828659,SOL/IDR,HOLD,1472128.0,1000000,0
2026-05-30 20:40:35.276395,BTC/IDR,HOLD,1314201000.0,1000000,0
2026-05-30 20:40:36.232507,ETH/IDR,HOLD,36001000.0,1000000,0
2026-05-30 20:40:38.130790,SOL/IDR,HOLD,1474898.0,1000000,0
2026-05-30 21:00:32.760063,BTC/IDR,HOLD,1314199000.0,1000000,0
2026-05-30 21:00:34.403415,ETH/IDR,HOLD,35975000.0,1000000,0
2026-05-30 21:00:36.049152,SOL/IDR,HOLD,1473762.0,1000000,0
2026-05-30 21:20:35.742086,BTC/IDR,HOLD,1313425000.0,1000000,0
2026-05-30 21:20:37.322536,ETH/IDR,HOLD,36028000.0,1000000,0
2026-05-30 21:20:38.919919,SOL/IDR,HOLD,1474898.0,1000000,0
2026-05-30 21:40:35.452582,BTC/IDR,HOLD,1314039000.0,1000000,0
2026-05-30 21:40:37.094981,ETH/IDR,HOLD,36027000.0,1000000,0
2026-05-30 21:40:38.728285,SOL/IDR,HOLD,1474900.0,1000000,0
2026-05-30 22:00:34.460925,BTC/IDR,HOLD,1314038000.0,1000000,0
2026-05-30 22:00:35.722579,ETH/IDR,HOLD,36027000.0,1000000,0
2026-05-30 22:00:37.697617,SOL/IDR,HOLD,1472684.0,1000000,0
2026-05-30 22:20:32.101752,BTC/IDR,HOLD,1313818000.0,1000000,0
2026-05-30 22:20:33.345869,ETH/IDR,HOLD,36001000.0,1000000,0
2026-05-30 22:20:35.345587,SOL/IDR,HOLD,1467900.0,1000000,0
2026-05-30 22:40:35.432391,BTC/IDR,HOLD,1312385000.0,1000000,0
2026-05-30 22:40:37.391185,ETH/IDR,HOLD,35921000.0,1000000,0
2026-05-30 22:40:39.119939,SOL/IDR,HOLD,1466872.0,1000000,0
2026-05-30 23:00:33.849012,BTC/IDR,HOLD,1312384000.0,1000000,0
2026-05-30 23:00:35.083920,ETH/IDR,HOLD,35964000.0,1000000,0
2026-05-30 23:00:37.078000,SOL/IDR,HOLD,1469142.0,1000000,0
2026-05-30 23:20:35.036427,BTC/IDR,HOLD,1313207000.0,1000000,0
2026-05-30 23:20:36.393439,ETH/IDR,HOLD,35939000.0,1000000,0
2026-05-30 23:20:37.753425,SOL/IDR,HOLD,1466535.0,1000000,0
2026-05-30 23:40:36.480796,BTC/IDR,HOLD,1312027000.0,1000000,0
2026-05-30 23:40:38.043139,ETH/IDR,HOLD,35922000.0,1000000,0
2026-05-30 23:40:39.625742,SOL/IDR,HOLD,1465007.0,1000000,0
2026-05-31 00:00:32.102557,BTC/IDR,HOLD,1312595000.0,1000000,0
2026-05-31 00:00:33.112552,ETH/IDR,HOLD,35881000.0,1000000,0
2026-05-31 00:00:35.095408,SOL/IDR,HOLD,1469788.0,1000000,0
2026-05-31 00:20:36.597517,BTC/IDR,HOLD,1314805000.0,1000000,0
2026-05-31 00:20:38.344826,ETH/IDR,HOLD,35925000.0,1000000,0
2026-05-31 00:20:40.096953,SOL/IDR,HOLD,1469954.0,1000000,0
2026-05-31 00:40:37.861977,BTC/IDR,HOLD,1313081000.0,1000000,0
2026-05-31 00:40:39.611896,ETH/IDR,HOLD,36025000.0,1000000,0
2026-05-31 00:40:41.386791,SOL/IDR,HOLD,1469990.0,1000000,0
2026-05-31 01:00:34.876102,BTC/IDR,HOLD,1314798000.0,1000000,0
2026-05-31 01:00:37.912944,ETH/IDR,HOLD,36003000.0,1000000,0
2026-05-31 01:00:41.348361,SOL/IDR,HOLD,1472963.0,1000000,0
2026-05-31 01:20:35.588880,BTC/IDR,HOLD,1314999000.0,1000000,0
2026-05-31 01:20:37.230147,ETH/IDR,HOLD,36028000.0,1000000,0
2026-05-31 01:20:38.866480,SOL/IDR,HOLD,1473588.0,1000000,0
2026-05-31 01:40:36.039264,BTC/IDR,HOLD,1315945000.0,1000000,0
2026-05-31 01:40:37.646518,ETH/IDR,HOLD,36053000.0,1000000,0
2026-05-31 01:40:39.237567,SOL/IDR,HOLD,1476458.0,1000000,0
2026-05-31 02:00:37.390281,BTC/IDR,HOLD,1315178000.0,1000000,0
2026-05-31 02:00:38.991657,ETH/IDR,HOLD,36053000.0,1000000,0
2026-05-31 02:00:40.583976,SOL/IDR,HOLD,1475042.0,1000000,0
2026-05-31 02:20:35.968132,BTC/IDR,HOLD,1316678000.0,1000000,0
2026-05-31 02:20:37.603099,ETH/IDR,HOLD,36140000.0,1000000,0
2026-05-31 02:20:39.225400,SOL/IDR,HOLD,1479335.0,1000000,0
2026-05-31 02:40:37.661264,BTC/IDR,HOLD,1313019000.0,1000000,0
2026-05-31 02:40:39.439644,ETH/IDR,HOLD,36034000.0,1000000,0
2026-05-31 02:40:41.182374,SOL/IDR,HOLD,1473307.0,1000000,0
2026-05-31 03:00:33.790972,BTC/IDR,HOLD,1315018000.0,1000000,0
2026-05-31 03:00:35.025813,ETH/IDR,HOLD,36101000.0,1000000,0
